"","AssignmentID","User","Case","Conclusion","Level3Features","GroundTruth","CaseType","Correction","Group"
"1231","2222","User_149","Case_1_A","null","null","Different source","Target Case",NA,1
"1232","2232","User_149","Case_1_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1233","2223","User_149","Case_1_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1234","2224","User_149","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1235","2225","User_149","Case_1_D","Same source","No","Same source",NA,"Correct Identification",1
"1236","2226","User_149","Case_1_E","Same source","No","Same source",NA,"Correct Identification",1
"1237","2227","User_149","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1238","2228","User_149","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"1239","2229","User_149","Case_1_H","Same source","No","Same source",NA,"Correct Identification",1
"1240","2230","User_149","Case_1_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1241","2233","User_149","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"1242","2231","User_149","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"1243","2235","User_357","Case_3_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1244","2236","User_357","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1245","2237","User_357","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1246","2243","User_357","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"1247","2244","User_306","Case_3_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",3
"1248","2245","User_306","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1249","2246","User_306","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1250","2247","User_306","Case_3_D","Same source","No","Same source",NA,"Correct Identification",3
"1251","2248","User_306","Case_3_E","Same source","No","Same source",NA,"Correct Identification",3
"1252","2249","User_347","Case_3_A","null","null","Different source","Target Case",NA,3
"1253","2250","User_347","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1254","2251","User_347","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1255","2252","User_347","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"1256","2253","User_347","Case_3_E","Same source","No","Same source",NA,"Correct Identification",3
"1257","2284","User_108","Case_1_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1258","2254","User_347","Case_3_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1259","2255","User_347","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"1260","2256","User_347","Case_3_H","Same source","Yes","Same source",NA,"Correct Identification",3
"1261","2257","User_347","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1262","2258","User_347","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
"1263","2259","User_347","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1264","2260","User_347","Case_3_L","Same source","Yes","Same source",NA,"Correct Identification",3
"1265","2267","User_153","Case_1_D","Same source","Yes","Same source",NA,"Correct Identification",1
"1266","2268","User_153","Case_1_E","Same source","Yes","Same source",NA,"Correct Identification",1
"1267","2241","User_357","Case_3_G","Same source","No","Same source",NA,"Correct Identification",3
"1268","2272","User_357","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1269","2273","User_357","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
"1270","2274","User_357","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1271","2238","User_357","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"1272","2240","User_357","Case_3_E","Different source (not a CNM)","No","Same source",NA,"False Exclusion",3
"1273","2239","User_357","Case_3_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1274","2275","User_357","Case_3_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",3
"1275","2276","User_108","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1276","2277","User_108","Case_1_B","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",1
"1277","2278","User_108","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1278","2279","User_108","Case_1_D","Same source","Yes","Same source",NA,"Correct Identification",1
"1279","2280","User_108","Case_1_E","Same source","Yes","Same source",NA,"Correct Identification",1
"1280","2281","User_108","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1281","2282","User_108","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"1282","2283","User_108","Case_1_H","Same source","Yes","Same source",NA,"Correct Identification",1
"1283","2285","User_108","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"1284","2286","User_108","Case_1_K","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",1
"1285","2292","User_203","Case_2_C","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"1286","1372","User_150","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1287","2288","User_203","Case_2_A","Different source (CNM)","Yes","Different source","Target Case","Correct Exclusion",2
"1288","2289","User_150","Case_1_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1289","2271","User_133","Case_1_A","null","null","Different source","Target Case",NA,1
"1290","2290","User_203","Case_2_B","Different source (CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"1291","2287","User_108","Case_1_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",1
"1292","2291","User_150","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1293","2294","User_150","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"1294","2295","User_150","Case_1_H","Same source","Yes","Same source",NA,"Correct Identification",1
"1295","2297","User_150","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1296","2298","User_203","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"1297","2301","User_203","Case_2_F","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"1298","2302","User_133","Case_1_L","null","null","Same source",NA,NA,1
"1299","2303","User_203","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"1300","2299","User_150","Case_1_J","Same source","Yes","Same source",NA,"Correct Identification",1
"1301","2312","User_133","Case_1_F","null","null","Different source","Incidental Case",NA,1
"1302","2304","User_133","Case_1_K","null","null","Different source","Incidental Case",NA,1
"1303","2306","User_133","Case_1_J","null","null","Same source",NA,NA,1
"1304","2305","User_203","Case_2_H","Same source","Yes","Same source",NA,"Correct Identification",2
"1305","2307","User_133","Case_1_I","null","null","Different source","Target Case",NA,1
"1306","2309","User_133","Case_1_H","null","null","Same source",NA,NA,1
"1307","2308","User_203","Case_2_I","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"1308","2310","User_133","Case_1_G","null","null","Same source",NA,NA,1
"1309","2313","User_133","Case_1_E","null","null","Same source",NA,NA,1
"1310","2314","User_133","Case_1_D","null","null","Same source",NA,NA,1
"1311","2315","User_133","Case_1_C","null","null","Different source","Target Case",NA,1
"1312","2311","User_203","Case_2_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",2
"1313","2316","User_203","Case_2_E","Same source","Yes","Same source",NA,"Correct Identification",2
"1314","1378","User_150","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1315","2317","User_203","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"1316","2318","User_203","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1317","2321","User_151","Case_1_B","Different source (CNM)","Yes","Different source","Incidental Case","Correct Exclusion",1
"1318","2320","User_151","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1319","2322","User_151","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1320","2324","User_143","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1321","2323","User_143","Case_1_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1322","2325","User_143","Case_1_D","Same source","No","Same source",NA,"Correct Identification",1
"1323","2326","User_143","Case_1_E","Same source","Yes","Same source",NA,"Correct Identification",1
"1324","2327","User_143","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1325","2328","User_143","Case_1_G","Same source","Yes","Same source",NA,"Correct Identification",1
"1326","2329","User_143","Case_1_H","Same source","No","Same source",NA,"Correct Identification",1
"1327","2330","User_143","Case_1_I","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",1
"1328","2331","User_143","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"1329","2332","User_143","Case_1_K","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1330","2333","User_143","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"1331","2335","User_151","Case_1_D","Same source","Yes","Same source",NA,"Correct Identification",1
"1332","2336","User_151","Case_1_E","Same source","Yes","Same source",NA,"Correct Identification",1
"1333","2337","User_151","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1334","2338","User_151","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"1335","2339","User_151","Case_1_H","Same source","Yes","Same source",NA,"Correct Identification",1
"1336","2340","User_138","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"1337","2342","User_138","Case_1_E","Different source (CNM)","null","Same source",NA,"False Exclusion",1
"1338","2343","User_138","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1339","2341","User_151","Case_1_I","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",1
"1340","2344","User_151","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"1341","2346","User_250","Case_2_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"1342","2347","User_250","Case_2_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1343","2348","User_250","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"1344","2349","User_250","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"1345","2345","User_151","Case_1_K","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1346","2350","User_250","Case_2_E","Same source","Yes","Same source",NA,"Correct Identification",2
"1347","2351","User_250","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1348","2353","User_250","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"1349","2352","User_151","Case_1_L","Same source","Yes","Same source",NA,"Correct Identification",1
"1350","2354","User_250","Case_2_H","Same source","Yes","Same source",NA,"Correct Identification",2
"1351","2356","User_250","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1352","2357","User_250","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"1353","2358","User_250","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1354","2359","User_250","Case_2_L","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"1355","2365","User_121","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"1356","2366","User_121","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"1357","2368","User_138","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"1358","2370","User_121","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"1359","2371","User_121","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"1360","2369","User_138","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"1361","2372","User_121","Case_1_I","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",1
"1362","2373","User_121","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"1363","2374","User_121","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1364","2375","User_121","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"1365","2362","User_121","Case_1_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1366","2363","User_121","Case_1_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1367","2364","User_121","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1368","2367","User_121","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1369","2377","User_138","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"1370","2378","User_138","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"1371","2379","User_327","Case_3_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"1372","2380","User_327","Case_3_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1373","2381","User_320","Case_3_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",3
"1374","2382","User_320","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1375","2383","User_320","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1376","2384","User_320","Case_3_D","Same source","No","Same source",NA,"Correct Identification",3
"1377","2386","User_320","Case_3_E","Same source","Yes","Same source",NA,"Correct Identification",3
"1378","2387","User_320","Case_3_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1379","2388","User_327","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"1380","2389","User_320","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"1381","2390","User_327","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"1382","2391","User_320","Case_3_H","Same source","Yes","Same source",NA,"Correct Identification",3
"1383","2394","User_320","Case_3_J","Same source","Yes","Same source",NA,"Correct Identification",3
"1384","2395","User_320","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1385","2396","User_320","Case_3_L","Different source (CNM)","No","Same source",NA,"False Exclusion",3
"1386","2392","User_327","Case_3_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1387","2407","User_356","Case_3_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1388","2408","User_356","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1389","2409","User_354","Case_3_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",3
"1390","2410","User_354","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1391","2411","User_354","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1392","2417","User_354","Case_3_I","Different source (CNM)","Yes","Different source","Target Case","Correct Exclusion",3
"1393","1071","User_336","Case_3_A","null","null","Different source","Target Case",NA,3
"1394","2418","User_354","Case_3_J","Same source","Yes","Same source",NA,"Correct Identification",3
"1395","2419","User_336","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1396","2421","User_336","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1397","2420","User_354","Case_3_K","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1398","2422","User_336","Case_3_D","Same source","No","Same source",NA,"Correct Identification",3
"1399","2423","User_354","Case_3_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",3
"1400","2424","User_336","Case_3_E","Same source","No","Same source",NA,"Correct Identification",3
"1401","2426","User_336","Case_3_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1402","2427","User_336","Case_3_G","Same source","No","Same source",NA,"Correct Identification",3
"1403","2428","User_336","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"1404","2429","User_336","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"1405","2430","User_336","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
"1406","2431","User_336","Case_3_K","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1407","2432","User_336","Case_3_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",3
"1408","2435","User_145","Case_1_A","null","null","Different source","Target Case",NA,1
"1409","2437","User_145","Case_1_B","null","null","Different source","Incidental Case",NA,1
"1410","2438","User_145","Case_1_C","null","null","Different source","Target Case",NA,1
"1411","2439","User_145","Case_1_D","null","null","Same source",NA,NA,1
"1412","2440","User_145","Case_1_E","null","null","Same source",NA,NA,1
"1413","2441","User_145","Case_1_F","null","null","Different source","Incidental Case",NA,1
"1414","2442","User_145","Case_1_G","null","null","Same source",NA,NA,1
"1415","2443","User_145","Case_1_H","null","null","Same source",NA,NA,1
"1416","2444","User_145","Case_1_I","null","null","Different source","Target Case",NA,1
"1417","2445","User_145","Case_1_J","null","null","Same source",NA,NA,1
"1418","2446","User_145","Case_1_K","null","null","Different source","Incidental Case",NA,1
"1419","2447","User_145","Case_1_L","null","null","Same source",NA,NA,1
"1420","1213","User_313","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"1421","2449","User_138","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"1422","2451","User_223","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"1423","2450","User_138","Case_1_L","Different source (CNM)","null","Same source",NA,"False Exclusion",1
"1424","2453","User_238","Case_2_B","null","null","Different source","Incidental Case",NA,2
"1425","2455","User_238","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"1426","2456","User_238","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"1427","2457","User_238","Case_2_F","Different source (CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"1428","2458","User_238","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"1429","2459","User_238","Case_2_H","Same source","Yes","Same source",NA,"Correct Identification",2
"1430","2462","User_231","Case_2_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"1431","2463","User_231","Case_2_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1432","2465","User_231","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"1433","2466","User_231","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"1434","2467","User_231","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"1435","2468","User_231","Case_2_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1436","2469","User_231","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"1437","2470","User_231","Case_2_H","Same source","No","Same source",NA,"Correct Identification",2
"1438","2471","User_231","Case_2_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"1439","2474","User_231","Case_2_L","Different source (not a CNM)","No","Same source",NA,"False Exclusion",2
"1440","2472","User_231","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"1441","2473","User_231","Case_2_K","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1442","2434","User_324","Case_3_A","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",3
"1443","2475","User_324","Case_3_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1444","2476","User_324","Case_3_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"1445","2477","User_324","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"1446","2478","User_324","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"1447","2479","User_324","Case_3_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1448","2480","User_324","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"1449","2481","User_324","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"1450","2482","User_324","Case_3_I","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",3
"1451","2483","User_324","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"1452","2484","User_324","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1453","2485","User_324","Case_3_L","Different source (not a CNM)","null","Same source",NA,"False Exclusion",3
"1454","2488","User_355","Case_3_B","null","null","Different source","Incidental Case",NA,3
"1455","2489","User_355","Case_3_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"1456","2490","User_355","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"1457","2491","User_355","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"1458","2492","User_355","Case_3_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1459","2493","User_355","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"1460","2494","User_355","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"1461","2487","User_355","Case_3_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"1462","2495","User_355","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"1463","2496","User_355","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"1464","2497","User_355","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"1465","2498","User_355","Case_3_L","Same source","null","Same source",NA,"Correct Identification",3
"1466","2263","User_223","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"1467","2262","User_223","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"1468","1720","User_303","Case_3_A","null","null","Different source","Target Case",NA,3
"1469","2502","User_303","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1470","2503","User_303","Case_3_C","Different source (not a CNM)","Yes","Different source","Target Case","Correct Exclusion",3
"1471","2504","User_303","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"1472","2505","User_303","Case_3_E","Same source","No","Same source",NA,"Correct Identification",3
"1473","2506","User_303","Case_3_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1474","2507","User_303","Case_3_G","Different source (CNM)","No","Same source",NA,"False Exclusion",3
"1475","2508","User_303","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"1476","2510","User_221","Case_2_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1477","2512","User_221","Case_2_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1478","2511","User_303","Case_3_I","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",3
"1479","2513","User_221","Case_2_C","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"1480","2514","User_303","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
"1481","2515","User_303","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1482","2516","User_303","Case_3_L","null","No","Same source",NA,NA,3
"1483","2519","User_221","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"1484","2518","User_222","Case_2_B","Different source (CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"1485","2536","User_339","Case_3_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1486","2526","User_221","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"1487","2522","User_222","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"1488","2523","User_222","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"1489","2520","User_221","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"1490","2525","User_221","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1491","2524","User_222","Case_2_F","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"1492","2406","User_222","Case_2_A","Different source (CNM)","Yes","Different source","Target Case","Correct Exclusion",2
"1493","2521","User_222","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"1494","2527","User_221","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"1495","2528","User_221","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1496","2529","User_221","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"1497","2531","User_339","Case_3_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",3
"1498","2532","User_339","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1499","2533","User_339","Case_3_C","Different source (not a CNM)","Yes","Different source","Target Case","Correct Exclusion",3
"1500","2534","User_339","Case_3_D","Same source","No","Same source",NA,"Correct Identification",3
"1501","2535","User_339","Case_3_E","Same source","Yes","Same source",NA,"Correct Identification",3
"1502","2537","User_339","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"1503","2538","User_339","Case_3_H","Same source","Yes","Same source",NA,"Correct Identification",3
"1504","2539","User_339","Case_3_I","Different source (CNM)","Yes","Different source","Target Case","Correct Exclusion",3
"1505","2540","User_339","Case_3_J","Same source","Yes","Same source",NA,"Correct Identification",3
"1506","2541","User_339","Case_3_K","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"1507","2544","User_238","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"1508","2545","User_238","Case_2_K","Different source (CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"1509","2546","User_238","Case_2_L","Same source","Yes","Same source",NA,"Correct Identification",2
"1510","2452","User_238","Case_2_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"1511","2454","User_238","Case_2_C","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"1512","1258","User_223","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1513","2460","User_238","Case_2_I","Different source (CNM)","Yes","Different source","Target Case","Correct Exclusion",2
"1514","2530","User_221","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1515","2548","User_221","Case_2_L","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"1516","1382","User_223","Case_2_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1517","916","User_223","Case_2_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1518","1381","User_223","Case_2_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1519","1385","User_223","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"1520","1384","User_223","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"1521","2264","User_153","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1522","2265","User_153","Case_1_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"1523","2187","User_244","Case_2_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"1524","2189","User_244","Case_2_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1525","2550","User_244","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"1526","2551","User_244","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"1527","2552","User_244","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"1528","2553","User_244","Case_2_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"1529","2554","User_244","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"1530","2555","User_244","Case_2_H","Same source","Yes","Same source",NA,"Correct Identification",2
"1531","2556","User_244","Case_2_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"1532","2266","User_153","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"1533","2269","User_153","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
